"project","version","class","lignes_code","lignes_comm","nb_methodes","nb_interfaces","nb_sous_classes","nb_classes_abstract","jax_nb_methodes_abstraites","exceptions_try_catch","exceptions_checked","exceptions_unchecked","exceptions_declared","ICU","ICNU","ICD","ICC","encapsulation_global_avg","dms_score","Lcom"
"Compress-1","buggy","ArchiveOutputStream","29","1","2","0","1","1","2","0","2","0","2","2","0","0","0","1.00","0.0000","0"
"Compress-1","buggy","MemoryArchiveEntry","45","3","3","0","0","0","0","0","0","0","0","1","0","0","0","1.00","0.0000","3"
"Compress-1","buggy","UnicodePathExtraField","72","4","1","0","1","0","0","0","0","0","0","0","0","0","0","0.00","0.0000","1"
"Compress-1","buggy","ArTestCase","85","2","2","0","1","0","0","0","2","0","2","8","0","0","0","1.00","0.1935","2"
"Compress-1","buggy","ZipArchiveEntryTest","198","11","4","0","1","0","0","1","0","0","0","1","0","0","0","1.00","0.3742","4"
"Compress-1","buggy","TarTestCase","111","1","3","0","1","0","0","1","3","0","3","9","0","0","0","1.00","0.2183","3"
"Compress-1","buggy","CompressorStreamFactory","89","3","2","0","0","0","0","2","2","0","2","7","0","0","0","1.00","0.0548","2"
"Compress-1","buggy","Simple8BitZipEncoding","260","17","9","0","0","0","0","0","1","0","1","5","0","0","0","0.50","0.0548","7"
"Compress-1","buggy","CompressorInputStream","25","2","0","0","1","1","0","0","0","0","0","1","0","0","0","1.00","0.0000","0"
"Compress-1","buggy","MemoryArchiveTestCase","53","1","1","0","1","0","0","0","1","0","1","3","0","0","0","1.00","0.1806","1"
"Compress-1","buggy","ZipExtraField","92","9","7","1","0","0","7","0","2","0","2","1","0","0","0","1.00","0.0000",""
"Compress-1","buggy","CpioArchiveOutputStream","413","16","17","0","1","0","0","0","16","0","16","6","0","0","0","1.00","0.1294","5"
"Compress-1","buggy","ZipUtil","107","12","5","0","0","1","0","0","0","0","0","2","0","0","0","1.00","0.0555","5"
"Compress-1","buggy","ChangeSet","141","4","7","0","0","0","0","0","2","0","2","10","0","0","0","1.00","0.1171","3"
"Compress-1","buggy","AsiExtraField","325","39","20","0","0","0","0","1","2","0","2","2","0","0","0","1.00","0.0342","5"
"Compress-1","buggy","ZipShortTest","87","6","5","0","1","0","0","0","0","0","0","1","0","0","0","1.00","0.0671","5"
"Compress-1","buggy","JarArchiveInputStream","46","1","3","0","1","0","0","0","2","0","2","5","0","0","0","1.00","0.0129","3"
"Compress-1","buggy","GzipCompressorOutputStream","43","1","2","0","1","0","0","0","2","0","2","4","0","0","0","1.00","0.0129","1"
"Compress-1","buggy","Simple8BitChar","","","","","","","","","","","","","","","","","0.0129","1"
"Compress-1","buggy","ArArchiveEntry","79","2","8","0","0","0","0","0","0","0","0","1","0","0","0","1.00","0.0016","8"
"Compress-1","buggy","ZipLongTest","89","6","5","0","1","0","0","0","0","0","0","1","0","0","0","1.00","0.0723","5"
"Compress-1","buggy","ExtraFieldUtilsTest","114","4","3","0","1","0","0","1","1","0","1","1","0","0","0","1.00","0.2086","1"
"Compress-1","buggy","BZip2CompressorOutputStream","1639","63","32","0","1","0","0","2","16","0","16","3","0","0","0","0.77","0.0979","9"
"Compress-1","buggy","FallbackZipEncoding","94","7","3","0","0","0","0","0","2","0","2","2","0","0","0","1.00","0.0237","2"
"Compress-1","buggy","AbstractTestCase","206","3","6","0","1","1","0","1","5","0","5","15","0","0","0","0.00","0.1925","3"
"Compress-1","buggy","Data","","","","","","","","","","","","","","","","","0.0097","1"
"Compress-1","buggy","DetectArchiverTestCase","73","5","1","0","1","0","0","0","1","0","1","9","0","0","0","1.00","0.4516","1"
"Compress-1","buggy","NameAndComment","","","","","","","","","","","","","","","","","0.0000","0"
"Compress-1","buggy","Change","85","11","4","0","0","0","0","0","0","0","0","2","0","0","0","0.57","0.0000","4"
"Compress-1","buggy","ZipTestCase","103","5","2","0","1","0","0","0","2","0","2","10","0","0","0","1.00","0.2629","2"
"Compress-1","buggy","AsiExtraFieldTest","157","79","4","0","1","0","0","1","1","0","1","1","0","0","0","1.00","0.2919","4"
"Compress-1","buggy","GZipTestCase","50","1","2","0","1","0","0","0","2","0","2","7","0","0","0","1.00","0.0516","2"
"Compress-1","buggy","ArchiveStreamFactory","154","5","3","0","0","0","0","1","3","0","3","13","0","0","0","1.00","0.1430","3"
"Compress-1","buggy","JarArchiveOutputStreamTest","71","2","1","0","1","0","0","2","1","0","1","8","0","0","0","1.00","0.2645","1"
"Compress-1","buggy","ZipLong","150","14","8","0","0","0","0","1","0","0","0","0","0","0","0","1.00","0.0077","2"
"Compress-1","buggy","UnrecognizedExtraField","156","15","11","0","0","0","0","0","0","0","0","0","0","0","0","1.00","0.0176","5"
"Compress-1","buggy","IOUtils","61","3","2","0","0","0","0","0","2","0","2","3","0","0","0","1.00","0.0242","2"
"Compress-1","buggy","CpioConstants","125","33","0","1","0","0","0","0","0","0","0","0","0","0","0","0.00","0.0000",""
"Compress-1","buggy","ZipFile","688","89","15","0","1","0","0","4","9","0","9","12","0","0","0","1.00","0.1077","3"
"Compress-1","buggy","SimpleEncodingHolder","","","","","","","","","","","","","","","","","0.0097","1"
"Compress-1","buggy","OffsetEntry","","","","","","","","","","","","","","","","","0.0000","0"
"Compress-1","buggy","ChangeSetTestCase","629","20","15","0","1","0","0","13","15","0","15","15","0","0","0","1.00","0.1880","15"
"Compress-1","buggy","TarArchiveOutputStream","373","39","17","0","1","0","0","0","11","0","11","4","0","0","0","0.73","0.0361","6"
"Compress-1","buggy","ZipEncodingHelper","245","14","5","0","0","1","0","1","0","0","0","5","0","0","0","0.67","0.0587","3"
"Compress-1","buggy","StackElem","","","","","","","","","","","","","","","","","0.0000","0"
"Compress-1","buggy","AVG","196.01","14.15","7.02","0.09","0.62","0.10","0.20","0.60","3.15","0.01","3.16","4.00","0.00","0.00","0.00","0.88","0.07","2.88"
"Compress-1","fixed","GzipCompressorInputStream","39","1","1","0","1","0","0","0","1","0","1","4","0","0","0","1.00","0.0129","1"
"Compress-1","fixed","ZipUtilTest","77","2","4","0","1","0","0","0","3","0","3","3","0","0","0","1.00","0.0613","3"
"Compress-1","fixed","ZipShort","137","13","8","0","0","0","0","1","0","0","0","0","0","0","0","1.00","0.0060","2"
"Compress-1","fixed","JarArchiveOutputStream","48","2","1","0","1","0","0","0","1","0","1","5","0","0","0","1.00","0.0484","1"
"Compress-1","fixed","JarMarker","114","12","8","0","0","0","0","0","2","0","2","1","0","0","0","1.00","0.0028","4"
"Compress-1","fixed","ExtraFieldUtils","186","10","6","0","0","0","0","2","4","0","4","5","0","0","0","1.00","0.0903","3"
"Compress-1","fixed","DetectCompressorTestCase","26","1","1","0","1","0","0","0","1","0","1","1","0","0","0","1.00","0.0000","1"
"Compress-1","fixed","CompressorOutputStream","25","2","0","0","1","1","0","0","0","0","0","1","0","0","0","1.00","0.0000","0"
"Compress-1","fixed","MemoryArchiveInputStream","60","1","3","0","1","0","0","0","2","0","2","3","0","0","0","1.00","0.0032","1"
"Compress-1","fixed","ArchiveEntry","31","2","3","1","0","0","3","0","0","0","0","0","0","0","0","1.00","0.0000",""
"Compress-1","fixed","ArchiveException","40","2","0","0","1","0","0","0","0","0","0","0","0","0","0","1.00","0.0000","0"
"Compress-1","fixed","CpioArchiveEntry","692","51","43","0","0","0","0","0","0","0","0","1","0","0","0","1.00","0.0053","12"
"Compress-1","fixed","CpioUtil","98","3","2","0","0","0","0","0","0","0","0","0","0","0","0","1.00","0.0452","2"
"Compress-1","fixed","TarArchiveInputStream","445","29","17","0","1","0","0","0","9","0","9","5","0","0","0","0.92","0.0486","6"
"Compress-1","fixed","BZip2CompressorInputStream","974","66","27","0","2","0","0","1","23","0","23","3","0","0","0","0.67","0.0720","2"
"Compress-1","fixed","AbstractUnicodeExtraField","171","10","11","0","0","1","0","1","2","0","2","3","0","0","0","1.00","0.0161","3"
"Compress-1","fixed","BZip2TestCase","50","1","2","0","1","0","0","0","2","0","2","7","0","0","0","1.00","0.0516","2"
"Compress-1","fixed","TarArchiveEntryTest","98","3","2","0","1","0","0","1","1","0","1","6","0","0","0","1.00","0.2677","1"
"Compress-1","fixed","CompressorException","40","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1.00","0.0000","0"
"Compress-1","fixed","UnicodeCommentExtraField","74","4","1","0","1","0","0","0","0","0","0","0","0","0","0","0.00","0.0000","1"
"Compress-1","fixed","TestZipEncodings","147","7","5","0","1","0","0","0","4","0","4","3","0","0","0","1.00","0.0652","5"
"Compress-1","fixed","ZipArchiveEntry","381","41","25","0","1","0","0","2","1","1","2","3","0","0","0","0.78","0.0326","11"
"Compress-1","fixed","CpioArchiveInputStream","448","13","18","0","1","0","0","0","17","0","17","5","0","0","0","1.00","0.1066","2"
"Compress-1","fixed","JarTestCase","107","1","3","0","1","0","0","0","3","0","3","8","0","0","0","1.00","0.1957","3"
"Compress-1","fixed","UTF8ZipFilesTest","287","4","17","0","1","0","0","7","19","0","19","10","0","0","0","1.00","0.0989","4"
"Compress-1","fixed","CpioArchiveInputStreamTest","31","0","1","0","1","0","0","0","1","0","1","2","0","0","0","1.00","0.1871","1"
"Compress-1","fixed","JarArchiveEntry","64","1","2","0","1","0","0","0","0","0","0","7","0","0","0","1.00","0.0113","2"
"Compress-1","fixed","UnicodeExtraFieldPolicy","","","","","","","","","","","","","","","","","0.0000","1"
"Compress-1","fixed","ZipEncoding","84","5","3","1","0","0","3","0","2","0","2","2","0","0","0","1.00","0.0000",""
"Compress-1","fixed","ZipArchiveInputStream","70","1","5","0","1","0","0","0","4","0","4","5","0","0","0","1.00","0.0181","3"
"Compress-1","fixed","CpioTestCase","104","2","2","0","1","0","0","0","2","0","2","10","0","0","0","1.00","0.3210","2"
"Compress-1","fixed","TarConstants","153","28","0","1","0","0","0","0","0","0","0","0","0","0","0","0.00","0.0000",""
"Compress-1","fixed","TarUtils","201","14","7","0","0","0","0","0","0","0","0","0","0","0","0","1.00","0.0290","7"
"Compress-1","fixed","TarBuffer","456","47","15","0","0","0","0","0","8","0","8","4","0","0","0","0.82","0.0447","2"
"Compress-1","fixed","NioZipEncoding","122","8","3","0","0","0","0","0","1","0","1","7","0","0","0","1.00","0.1742","1"
"Compress-1","fixed","ArArchiveInputStream","152","3","6","0","1","0","0","0","5","0","5","4","0","0","0","1.00","0.0699","3"
"Compress-1","fixed","ZipArchiveOutputStream","945","119","29","0","1","0","0","2","18","0","18","16","0","0","0","0.69","0.1142","3"
"Compress-1","fixed","TarArchiveEntry","646","61","31","0","0","0","0","0","0","0","0","4","0","0","0","0.78","0.0326","1"
"Compress-1","fixed","ArchiveInputStream","33","2","1","0","1","1","1","0","1","0","1","2","0","0","0","1.00","0.0000","0"
"Compress-1","fixed","BZip2Constants","100","3","0","1","0","0","0","0","0","0","0","0","0","0","0","0.00","0.0000",""
"Compress-1","fixed","CRC","133","2","6","0","0","0","0","0","0","0","0","0","0","0","0","1.00","0.0032","1"
"Compress-1","fixed","BoundedInputStream","","","","","","","","","","","","","","","","","0.0398","1"
"Compress-1","fixed","ArArchiveOutputStream","164","2","10","0","1","0","0","0","10","0","10","4","0","0","0","1.00","0.0661","4"
"Compress-1","fixed","UnixStat","62","13","0","1","0","0","0","0","0","0","0","0","0","0","0","0.00","0.0000",""
"Compress-1","fixed","ArchiveOutputStream","29","1","2","0","1","1","2","0","2","0","2","2","0","0","0","1.00","0.0000","0"
"Compress-1","fixed","MemoryArchiveEntry","45","3","3","0","0","0","0","0","0","0","0","1","0","0","0","1.00","0.0000","3"
"Compress-1","fixed","UnicodePathExtraField","72","4","1","0","1","0","0","0","0","0","0","0","0","0","0","0.00","0.0000","1"
"Compress-1","fixed","ArTestCase","85","2","2","0","1","0","0","0","2","0","2","8","0","0","0","1.00","0.1935","2"
"Compress-1","fixed","ZipArchiveEntryTest","198","11","4","0","1","0","0","1","0","0","0","1","0","0","0","1.00","0.3742","4"
"Compress-1","fixed","TarTestCase","111","1","3","0","1","0","0","1","3","0","3","9","0","0","0","1.00","0.2183","3"
"Compress-1","fixed","CompressorStreamFactory","89","3","2","0","0","0","0","2","2","0","2","7","0","0","0","1.00","0.0548","2"
"Compress-1","fixed","Simple8BitZipEncoding","260","17","9","0","0","0","0","0","1","0","1","5","0","0","0","0.50","0.0548","7"
"Compress-1","fixed","CompressorInputStream","25","2","0","0","1","1","0","0","0","0","0","1","0","0","0","1.00","0.0000","0"
"Compress-1","fixed","MemoryArchiveTestCase","53","1","1","0","1","0","0","0","1","0","1","3","0","0","0","1.00","0.1806","1"
"Compress-1","fixed","ZipExtraField","92","9","7","1","0","0","7","0","2","0","2","1","0","0","0","1.00","0.0000",""
"Compress-1","fixed","CpioArchiveOutputStream","414","16","17","0","1","0","0","0","16","0","16","6","0","0","0","1.00","0.1302","5"
"Compress-1","fixed","ZipUtil","107","12","5","0","0","1","0","0","0","0","0","2","0","0","0","1.00","0.0555","5"
"Compress-1","fixed","ChangeSet","141","4","7","0","0","0","0","0","2","0","2","10","0","0","0","1.00","0.1171","3"
"Compress-1","fixed","AsiExtraField","325","39","20","0","0","0","0","1","2","0","2","2","0","0","0","1.00","0.0342","5"
"Compress-1","fixed","ZipShortTest","87","6","5","0","1","0","0","0","0","0","0","1","0","0","0","1.00","0.0671","5"
"Compress-1","fixed","JarArchiveInputStream","46","1","3","0","1","0","0","0","2","0","2","5","0","0","0","1.00","0.0129","3"
"Compress-1","fixed","GzipCompressorOutputStream","43","1","2","0","1","0","0","0","2","0","2","4","0","0","0","1.00","0.0129","1"
"Compress-1","fixed","Simple8BitChar","","","","","","","","","","","","","","","","","0.0129","1"
"Compress-1","fixed","ArArchiveEntry","79","2","8","0","0","0","0","0","0","0","0","1","0","0","0","1.00","0.0016","8"
"Compress-1","fixed","ZipLongTest","89","6","5","0","1","0","0","0","0","0","0","1","0","0","0","1.00","0.0723","5"
"Compress-1","fixed","ExtraFieldUtilsTest","114","4","3","0","1","0","0","1","1","0","1","1","0","0","0","1.00","0.2086","1"
"Compress-1","fixed","BZip2CompressorOutputStream","1639","63","32","0","1","0","0","2","16","0","16","3","0","0","0","0.77","0.0979","9"
"Compress-1","fixed","FallbackZipEncoding","94","7","3","0","0","0","0","0","2","0","2","2","0","0","0","1.00","0.0237","2"
"Compress-1","fixed","AbstractTestCase","206","3","6","0","1","1","0","1","5","0","5","15","0","0","0","0.00","0.1925","3"
"Compress-1","fixed","Data","","","","","","","","","","","","","","","","","0.0097","1"
"Compress-1","fixed","DetectArchiverTestCase","73","5","1","0","1","0","0","0","1","0","1","9","0","0","0","1.00","0.4516","1"
"Compress-1","fixed","NameAndComment","","","","","","","","","","","","","","","","","0.0000","0"
"Compress-1","fixed","Change","85","11","4","0","0","0","0","0","0","0","0","2","0","0","0","0.57","0.0000","4"
"Compress-1","fixed","ZipTestCase","103","5","2","0","1","0","0","0","2","0","2","10","0","0","0","1.00","0.2629","2"
"Compress-1","fixed","AsiExtraFieldTest","157","79","4","0","1","0","0","1","1","0","1","1","0","0","0","1.00","0.2919","4"
"Compress-1","fixed","GZipTestCase","50","1","2","0","1","0","0","0","2","0","2","7","0","0","0","1.00","0.0516","2"
"Compress-1","fixed","ArchiveStreamFactory","154","5","3","0","0","0","0","1","3","0","3","13","0","0","0","1.00","0.1430","3"
"Compress-1","fixed","JarArchiveOutputStreamTest","71","2","1","0","1","0","0","2","1","0","1","8","0","0","0","1.00","0.2645","1"
"Compress-1","fixed","ZipLong","150","14","8","0","0","0","0","1","0","0","0","0","0","0","0","1.00","0.0077","2"
"Compress-1","fixed","UnrecognizedExtraField","156","15","11","0","0","0","0","0","0","0","0","0","0","0","0","1.00","0.0176","5"
"Compress-1","fixed","IOUtils","61","3","2","0","0","0","0","0","2","0","2","3","0","0","0","1.00","0.0242","2"
"Compress-1","fixed","CpioConstants","125","33","0","1","0","0","0","0","0","0","0","0","0","0","0","0.00","0.0000",""
"Compress-1","fixed","ZipFile","688","89","15","0","1","0","0","4","9","0","9","12","0","0","0","1.00","0.1077","3"
"Compress-1","fixed","SimpleEncodingHolder","","","","","","","","","","","","","","","","","0.0097","1"
"Compress-1","fixed","OffsetEntry","","","","","","","","","","","","","","","","","0.0000","0"
"Compress-1","fixed","ChangeSetTestCase","629","20","15","0","1","0","0","13","15","0","15","15","0","0","0","1.00","0.1880","15"
"Compress-1","fixed","TarArchiveOutputStream","373","39","17","0","1","0","0","0","11","0","11","4","0","0","0","0.73","0.0361","6"
"Compress-1","fixed","ZipEncodingHelper","245","14","5","0","0","1","0","1","0","0","0","5","0","0","0","0.67","0.0587","3"
"Compress-1","fixed","StackElem","","","","","","","","","","","","","","","","","0.0000","0"
"Compress-1","fixed","AVG","196.02","14.15","7.02","0.09","0.62","0.10","0.20","0.60","3.15","0.01","3.16","4.00","0.00","0.00","0.00","0.88","0.07","2.88"
"Compress-2","buggy","GzipCompressorInputStream","39","1","1","0","1","0","0","0","1","0","1","4","0","0","0","1.00","0.0129","1"
"Compress-2","buggy","ZipUtilTest","84","6","5","0","1","0","0","0","3","0","3","3","0","0","0","1.00","0.0568","3"
"Compress-2","buggy","ZipShort","137","13","8","0","0","0","0","1","0","0","0","0","0","0","0","1.00","0.0060","2"
"Compress-2","buggy","JarArchiveOutputStream","50","2","1","0","1","0","0","0","1","0","1","5","0","0","0","1.00","0.0484","1"
"Compress-2","buggy","JarMarker","115","12","8","0","0","0","0","0","2","0","2","1","0","0","0","1.00","0.0028","4"
"Compress-2","buggy","ExtraFieldUtils","186","10","6","0","0","0","0","2","4","0","4","5","0","0","0","1.00","0.0903","3"
"Compress-2","buggy","DetectCompressorTestCase","26","1","1","0","1","0","0","0","1","0","1","1","0","0","0","1.00","0.0000","1"
"Compress-2","buggy","CompressorOutputStream","25","2","0","0","1","1","0","0","0","0","0","1","0","0","0","1.00","0.0000","0"
"Compress-2","buggy","MemoryArchiveInputStream","60","1","3","0","1","0","0","0","2","0","2","3","0","0","0","1.00","0.0032","1"
"Compress-2","buggy","ArchiveEntry","31","2","3","1","0","0","3","0","0","0","0","0","0","0","0","1.00","0.0000",""
"Compress-2","buggy","ArchiveException","40","2","0","0","1","0","0","0","0","0","0","0","0","0","0","1.00","0.0000","0"
"Compress-2","buggy","CpioArchiveEntry","751","57","45","0","0","0","0","0","0","0","0","1","0","0","0","1.00","0.0066","10"
"Compress-2","buggy","CpioUtil","106","4","2","0","0","0","0","0","0","0","0","0","0","0","0","1.00","0.0452","2"
"Compress-2","buggy","TarArchiveInputStream","440","29","16","0","1","0","0","0","8","0","8","5","0","0","0","0.92","0.0508","5"
"Compress-2","buggy","BZip2CompressorInputStream","976","66","27","0","2","0","0","1","23","0","23","3","0","0","0","0.67","0.0720","2"
"Compress-2","buggy","AbstractUnicodeExtraField","172","10","11","0","0","1","0","1","2","0","2","3","0","0","0","1.00","0.0161","3"
"Compress-2","buggy","BZip2TestCase","54","1","2","0","1","0","0","0","2","0","2","7","0","0","0","1.00","0.0645","2"
"Compress-2","buggy","TarArchiveEntryTest","98","3","2","0","1","0","0","1","1","0","1","6","0","0","0","1.00","0.2677","1"
"Compress-2","buggy","CompressorException","40","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1.00","0.0000","0"
"Compress-2","buggy","UnicodeCommentExtraField","75","4","1","0","1","0","0","0","0","0","0","0","0","0","0","0.00","0.0000","1"
"Compress-2","buggy","TestZipEncodings","147","7","5","0","1","0","0","0","4","0","4","3","0","0","0","1.00","0.0652","5"
"Compress-2","buggy","ZipArchiveEntry","383","41","25","0","1","0","0","2","1","1","2","3","0","0","0","0.78","0.0326","11"
"Compress-2","buggy","CpioArchiveInputStream","500","24","18","0","1","0","0","0","17","0","17","5","0","0","0","1.00","0.1129","2"
"Compress-2","buggy","JarTestCase","109","1","3","0","1","0","0","0","3","0","3","8","0","0","0","1.00","0.2043","3"
"Compress-2","buggy","UTF8ZipFilesTest","345","4","20","0","1","0","0","10","24","0","24","11","0","0","0","1.00","0.1118","4"
"Compress-2","buggy","CpioArchiveInputStreamTest","31","0","1","0","1","0","0","0","1","0","1","2","0","0","0","1.00","0.1871","1"
"Compress-2","buggy","JarArchiveEntry","68","2","2","0","1","0","0","0","0","0","0","7","0","0","0","1.00","0.0113","2"
"Compress-2","buggy","UnicodeExtraFieldPolicy","","","","","","","","","","","","","","","","","0.0000","1"
"Compress-2","buggy","ZipEncoding","84","5","3","1","0","0","3","0","2","0","2","2","0","0","0","1.00","0.0000",""
"Compress-2","buggy","ZipArchiveInputStream","345","12","11","0","1","0","0","2","9","0","9","10","0","0","0","1.00","0.0927","2"
"Compress-2","buggy","CpioTestCase","111","2","2","0","1","0","0","0","2","0","2","11","0","0","0","1.00","0.3468","2"
"Compress-2","buggy","TarConstants","153","28","0","1","0","0","0","0","0","0","0","0","0","0","0","0.00","0.0000",""
"Compress-2","buggy","TarUtils","202","14","7","0","0","0","0","0","0","0","0","0","0","0","0","1.00","0.0290","7"
"Compress-2","buggy","TarBuffer","465","48","15","0","0","0","0","0","8","0","8","4","0","0","0","0.82","0.0467","2"
"Compress-2","buggy","NioZipEncoding","123","8","3","0","0","0","0","0","1","0","1","7","0","0","0","1.00","0.1742","1"
"Compress-2","buggy","ArArchiveInputStream","182","9","7","0","1","0","0","0","6","0","6","4","0","0","0","1.00","0.0631","4"
"Compress-2","buggy","ZipArchiveOutputStream","945","119","29","0","1","0","0","2","18","0","18","16","0","0","0","0.64","0.1142","3"
"Compress-2","buggy","TarArchiveEntry","647","61","31","0","0","0","0","0","0","0","0","4","0","0","0","0.78","0.0326","1"
"Compress-2","buggy","ArchiveInputStream","48","3","1","0","1","1","1","0","1","0","1","2","0","0","0","1.00","0.0000","0"
"Compress-2","buggy","BZip2Constants","100","3","0","1","0","0","0","0","0","0","0","0","0","0","0","0.00","0.0000",""
"Compress-2","buggy","CRC","134","2","6","0","0","0","0","0","0","0","0","0","0","0","0","1.00","0.0032","1"
"Compress-2","buggy","BoundedInputStream","","","","","","","","","","","","","","","","","0.0398","1"
