"project","version","class","lignes_code","lignes_comm","nb_methodes","nb_interfaces","nb_sous_classes","nb_classes_abstract","jax_nb_methodes_abstraites","exceptions_try_catch","exceptions_checked","exceptions_unchecked","exceptions_declared","import_conflicts","star_imports","encapsulation_global_avg","dms_score"
"Math-1","buggy","ParameterizedODE","43","4","2","1","0","0","2","0","2","0","2","0","0","1.00","0.0000"
"Math-1","buggy","MultivariateOptimizer","36","2","0","1","0","0","0","0","1","0","1","0","0","1.00","0.0000"
"Math-1","buggy","TricubicSplineInterpolator","200","17","3","0","0","0","0","0","4","0","4","0","0","1.00","0.1484"
"Math-1","buggy","RealMatrixPreservingVisitor","55","5","3","1","0","0","3","0","0","0","0","0","0","1.00","0.0000"
"Math-1","buggy","MullerSolver2","169","18","1","0","1","0","0","0","3","0","3","0","0","1.00","0.3613"
"Math-1","buggy","IdentityPreconditioner","","","","","","","","","","","","","","","0.0129"
"Math-1","buggy","HilbertMatrix","75","10","3","0","1","0","0","0","0","0","0","0","0","1.00","0.0258"
"Math-1","buggy","UpdatingMultipleLinearRegression","94","9","7","1","0","0","7","0","5","1","6","0","0","1.00","0.0000"
"Math-1","buggy","RectangularCholeskyDecompositionTest","114","6","4","0","0","0","0","0","0","0","0","0","0","1.00","0.1355"
"Math-1","buggy","FirstOrderIntegrator","67","3","1","1","0","0","1","0","4","0","4","0","0","1.00","0.0000"
"Math-1","buggy","EuclideanDistance","37","4","1","0","0","0","0","0","0","0","0","0","0","1.00","0.0129"
"Math-1","buggy","WeightedObservedPoints","113","12","5","0","0","0","0","0","0","0","0","0","0","1.00","0.0103"
"Math-1","buggy","GradientFunctionTest","88","2","5","0","0","0","0","0","1","1","2","0","0","1.00","0.0490"
"Math-1","buggy","Abs","34","3","1","0","0","0","0","0","0","0","0","0","0","1.00","0.0129"
"Math-1","buggy","SegmentsBuilder","","","","","","","","","","","","","","","0.0619"
"Math-1","buggy","DfpMathTest","587","43","5","0","0","0","0","0","0","0","0","0","0","1.00","0.4935"
"Math-1","buggy","ISAACTest","393","3","3","0","1","0","0","0","0","0","0","0","0","1.00","0.0290"
"Math-1","buggy","DefaultRealMatrixChangingVisitor","45","5","3","0","0","0","0","0","0","0","0","0","0","1.00","0.0000"
"Math-1","buggy","GLSMultipleLinearRegression","136","10","6","0","1","0","0","0","0","0","0","0","0","1.00","0.0769"
"Math-1","buggy","MultivariateRealDistribution","79","7","5","1","0","0","5","0","1","0","1","0","0","1.00","0.0000"
"Math-1","buggy","LevyDistribution","159","23","12","0","1","0","0","0","1","0","1","0","0","1.00","0.0078"
"Math-1","buggy","DefaultTransformer","82","7","3","0","0","0","0","1","1","1","2","0","0","1.00","0.0269"
"Math-1","buggy","SubOrientedPoint","71","7","4","0","1","0","0","0","0","0","0","0","0","1.00","0.0194"
"Math-1","buggy","MultivariateDifferentiableVectorMultiStartOptimizerTest","240","10","14","0","1","0","0","1","0","0","0","0","0","0.33","0.0445"
"Math-1","buggy","ExceptionContextProvider","34","3","1","1","0","0","1","0","0","0","0","0","0","1.00","0.0000"
"Math-1","buggy","RandomKey","299","25","10","0","1","1","0","0","3","1","4","0","0","1.00","0.0597"
"Math-1","buggy","TestException","","","","","","","","","","","","","","","0.0000"
"Math-1","buggy","Preconditioner","47","3","1","1","0","0","1","0","0","0","0","0","0","1.00","0.0000"
"Math-1","buggy","ParameterJacobianWrapper","100","11","3","0","0","0","0","0","2","0","2","0","0","1.00","0.0495"
"Math-1","buggy","WithStartPoint","36","3","1","1","0","0","1","0","0","0","0","0","0","1.00","0.0000"
"Math-1","buggy","GammaTest","969","10","28","0","0","0","0","0","0","0","0","0","0","1.00","0.0406"
"Math-1","buggy","IterationManager","173","16","10","0","0","0","0","0","1","0","1","0","0","1.00","0.0168"
"Math-1","buggy","MaxEvalCallback","","","","","","","","","","","","","","","0.0000"
"Math-1","buggy","NonSymmetricMatrixException","72","10","3","0","1","0","0","0","0","0","0","0","0","1.00","0.0000"
"Math-1","buggy","CircleProblem","138","10","5","0","0","0","0","0","0","0","0","0","0","1.00","0.0852"
"Math-1","buggy","UnknownParameterException","53","6","1","0","1","0","0","0","0","0","0","0","0","1.00","0.0000"
"Math-1","buggy","LineTest","136","1","9","0","0","0","0","0","0","1","1","0","0","1.00","0.0968"
"Math-1","buggy","Relationship","68","8","2","0","0","0","0","0","0","0","0","0","0","1.00",""
"Math-1","buggy","Gaussian2D","","","","","","","","","","","","","","","0.0129"
"Math-1","buggy","SubLineTest","155","1","13","0","0","0","0","0","0","13","13","0","0","1.00","0.1320"
"Math-1","buggy","Unserializable","","","","","","","","","","","","","","","0.0000"
"Math-1","buggy","DefaultIterativeLinearSolverEvent","144","14","5","0","1","0","0","0","0","0","0","0","0","1.00","0.0019"
"Math-1","buggy","BigRealField","84","14","5","0","0","0","0","0","0","0","0","0","0","1.00","0.0000"
"Math-1","buggy","UnionMerger","","","","","","","","","","","","","","","0.0484"
"Math-1","buggy","Add","33","3","1","0","0","0","0","0","0","0","0","0","0","1.00","0.0000"
"Math-1","buggy","lnMant","","","","","","","","","","","","","","","0.0000"
"Math-1","buggy","EarthMoversDistance","45","4","1","0","0","0","0","0","0","0","0","0","0","1.00","0.0226"
"Math-1","buggy","VectorialMeanTest","87","14","4","0","0","0","0","1","0","0","0","0","0","1.00","0.0685"
"Math-1","buggy","SimplexSolverTest","639","4","28","0","0","0","0","0","0","0","0","0","0","1.00","0.1705"
"Math-1","buggy","AdaptiveStepsizeIntegrator","376","31","11","0","1","1","1","0","9","0","9","0","0","0.38","0.0460"
"Math-1","buggy","HarmonicFitter","385","29","6","0","1","0","0","0","0","0","0","0","0","1.00","0.0731"
"Math-1","buggy","DataRow","","","","","","","","","","","","","","","0.0145"
"Math-1","buggy","package-info","20","2","0","0","0","0","0","0","0","0","0","0","0","1.00",""
"Math-1","buggy","AbstractListChromosome","95","9","5","0","1","1","2","0","1","0","1","0","0","1.00","0.0129"
"Math-1","buggy","BetaTest","959","31","34","0","0","0","0","6","0","0","0","0","0","1.00","0.0339"
"Math-1","buggy","SelectionPolicy","35","3","1","1","0","0","1","0","0","1","1","0","0","1.00","0.0000"
"Math-1","buggy","RegionFactory","248","32","14","0","0","0","0","0","0","0","0","0","0","1.00","0.0624"
"Math-1","buggy","ParamBrusselator","","","","","","","","","","","","","","","0.0043"
"Math-1","buggy","BinaryMutationTest","44","3","1","0","0","0","0","0","0","0","0","0","0","1.00","0.1452"
"Math-1","buggy","Multiply","33","3","1","0","0","0","0","0","0","0","0","0","0","1.00","0.0000"
"Math-1","buggy","HaltonSequenceGeneratorTest","135","6","6","0","0","0","0","5","1","0","1","0","0","1.00","0.0500"
"Math-1","buggy","KeplerStepHandler","","","","","","","","","","","","","","","0.0661"
"Math-1","buggy","ProperFractionFormat","232","36","4","0","1","0","0","0","0","0","0","0","0","1.00","0.1540"
"Math-1","buggy","ShiftInfo","","","","","","","","","","","","","","","0.0000"
"Math-1","buggy","MultivariateDifferentiableVectorOptimizer","33","2","0","1","0","0","0","0","0","0","0","0","0","1.00","0.0000"
"Math-1","buggy","AVLTreeTest","175","3","8","0","0","0","0","0","0","0","0","0","0","1.00","0.1867"
"Math-1","buggy","Circle","","","","","","","","","","","","","","","0.0208"
"Math-1","buggy","Elli","","","","","","","","","","","","","","","0.0226"
"Math-1","buggy","ThirdMomentTest","47","5","2","0","1","0","0","0","0","0","0","0","0","0.00","0.0000"
"Math-1","buggy","GaussianRandomGeneratorTest","40","14","1","0","0","0","0","0","0","0","0","0","0","1.00","0.0871"
"Math-1","buggy","BigFractionMatrixConverter","","","","","","","","","","","","","","","0.0043"
"Math-1","buggy","UnivariateMatrixFunctionDifferentiator","34","3","1","1","0","0","1","0","0","0","0","0","0","1.00","0.0000"
"Math-1","buggy","AdamsMoultonIntegratorTest","169","4","6","0","0","0","0","0","24","0","24","0","0","1.00","0.1575"
"Math-1","buggy","Hyperplane","79","7","5","1","0","0","5","0","0","0","0","0","0","1.00","0.0000"
"Math-1","buggy","Localizable","44","4","2","1","0","0","2","0","0","0","0","0","0","1.00","0.0000"
"Math-1","buggy","Equations","","","","","","","","","","","","","","","0.0048"
"Math-1","buggy","TiesStrategy","55","7","0","0","0","0","0","0","0","0","0","0","0","1.00",""
"Math-1","buggy","GaussIntegratorFactory","170","13","7","0","0","0","0","0","5","0","5","0","0","1.00","0.0198"
"Math-1","buggy","FiniteDifferencesDifferentiatorTest","404","21","25","0","0","0","0","2","0","0","0","0","0","1.00","0.1049"
"Math-1","buggy","EigenDecomposition","959","65","21","0","0","0","0","0","1","0","1","0","0","1.00","0.1086"
"Math-1","buggy","Vector1DFormat","136","11","5","0","1","0","0","0","1","0","1","0","0","1.00","0.0271"
"Math-1","buggy","RandomCirclePointGenerator","92","9","2","0","0","0","0","0","0","0","0","0","0","1.00","0.0435"
"Math-1","buggy","CholeskySolverTest","112","10","4","0","0","0","0","3","0","0","0","0","0","1.00","0.1242"
"Math-1","buggy","State","","","","","","","","","","","","","","","0.1124"
"Math-1","buggy","IterationListener","58","6","4","1","0","0","4","0","0","0","0","0","0","1.00","0.0000"
"Math-1","buggy","SplineInterpolator","128","6","1","0","0","0","0","0","3","0","3","0","0","1.00","0.0710"
"Math-1","buggy","LinearFullRankFunction","","","","","","","","","","","","","","","0.1226"
"Math-1","buggy","CanberraDistanceTest","48","2","3","0","0","0","0","0","0","0","0","0","0","0.00","0.0344"
"Math-1","buggy","ContinuousOutputModel","383","32","10","0","0","0","0","0","4","1","5","0","0","1.00","0.1065"
"Math-1","buggy","GaussianFitter","366","25","12","0","1","0","0","3","2","0","2","0","0","1.00","0.0852"
"Math-1","buggy","HarmonicOscillatorTest","139","2","8","0","0","0","0","0","0","0","0","0","0","1.00","0.0560"
"Math-1","buggy","StorelessUnivariateStatisticAbstractTest","220","15","10","0","1","1","2","0","0","0","0","0","0","0.00","0.1594"
"Math-1","buggy","GaussianTest","161","2","14","0","0","0","0","0","0","0","0","0","0","1.00","0.0698"
"Math-1","buggy","BaseAbstractMultivariateOptimizer","319","34","15","0","0","1","1","1","1","0","1","0","0","0.86","0.0267"
"Math-1","buggy","Transformer","108","13","6","0","0","0","1","0","0","0","0","0","0","1.00",""
"Math-1","buggy","RealTransformerAbstractTest","351","28","19","0","0","1","10","4","0","0","0","0","0","1.00","0.0509"
"Math-1","buggy","UnivariateIntegrator","93","9","7","1","0","0","7","0","3","1","4","0","0","1.00","0.0000"
"Math-1","buggy","FuzzyKMeansClusterer","413","34","15","0","1","0","0","0","0","1","1","0","0","1.00","0.0516"
"Math-1","buggy","ComplexField","84","14","5","0","0","0","0","0","0","0","0","0","0","1.00","0.0000"
"Math-1","buggy","PowellOptimizer","353","23","4","0","2","0","0","0","0","0","0","0","0","1.00","0.1185"
"Math-1","buggy","UnivariateStatistic","56","5","3","1","0","0","3","0","0","2","2","0","0","1.00","0.0000"
"Math-1","buggy","DistanceMeasure","39","3","1","1","0","0","1","0","0","0","0","0","0","1.00","0.0000"
"Math-1","buggy","MultivariateMultiStartOptimizerTest","74","1","3","0","0","0","0","0","0","0","0","0","0","1.00","0.0516"
"Math-1","buggy","Well19937aTest","115","1","2","0","1","0","0","0","0","0","0","0","0","1.00","0.0226"
"Math-1","buggy","VectorialCovarianceTest","92","14","4","0","0","0","0","1","0","0","0","0","0","1.00","0.0847"
"Math-1","buggy","ArithmeticUtilsTest","500","41","17","0","0","0","0","29","0","0","0","0","0","1.00","0.2345"
"Math-1","buggy","InitializationCompletedMarkerException","","","","","","","","","","","","","","","0.0000"
"Math-1","buggy","RealVector","1651","140","123","0","1","1","12","0","68","0","68","0","0","1.00","0.0320"
"Math-1","buggy","DummyListChromosome","78","4","5","0","1","0","0","0","1","0","1","0","0","1.00","0.0458"
"Math-1","buggy","DctNormalization","67","4","0","0","0","0","0","0","0","0","0","0","0","1.00",""
"Math-1","buggy","NotANumberException","38","4","0","0","1","0","0","0","0","0","0","0","0","1.00","0.0000"
"Math-1","buggy","ElitisticListPopulationTest","105","1","9","0","1","0","0","0","0","0","0","0","0","1.00","0.0183"
"Math-1","buggy","GeometricDistributionTest","144","11","8","0","1","0","0","0","0","0","0","0","0","1.00","0.0145"
"Math-1","buggy","TriDiagonalTransformer","254","30","7","0","0","0","0","0","0","0","0","0","0","1.00","0.0419"
"Math-1","buggy","BisectionSolverTest","91","2","3","0","0","0","0","0","0","0","0","0","0","1.00","0.1892"
"Math-1","buggy","MullerSolver2Test","146","10","4","0","0","0","0","2","0","0","0","0","0","1.00","0.1677"
"Math-1","buggy","PointValuePairTest","38","1","1","0","0","0","0","0","0","0","0","0","0","1.00","0.1516"
"Math-1","buggy","MonitoredFunction","47","2","3","0","0","0","0","0","0","0","0","0","0","1.00","0.0043"
"Math-1","buggy","FastMathCalc","659","84","16","0","0","0","0","0","1","0","1","0","0","1.00","0.0742"
"Math-1","buggy","LocalizedFormats","400","91","2","0","0","0","0","1","0","0","0","0","0","1.00",""
"Math-1","buggy","Asin","54","5","3","0","0","0","0","0","0","0","0","0","0","1.00","0.0172"
"Math-1","buggy","MaxCountExceededExceptionTest","33","2","1","0","0","0","0","0","0","0","0","0","0","1.00","0.0258"
"Math-1","buggy","GaussIntegrator","130","10","4","0","0","0","0","0","0","0","0","0","0","1.00","0.0056"
"Math-1","buggy","MathInternalError","58","7","0","0","1","0","0","0","0","0","0","0","0","1.00","0.0000"
"Math-1","buggy","NewtonRaphsonSolverTest","91","4","2","0","0","0","0","0","0","0","0","0","0","1.00","0.2645"
"Math-1","buggy","FastMathTestPerformance","1090","4","83","0","0","0","0","0","60","0","60","0","0","1.00","0.0682"
"Math-1","buggy","TestBean","72","8","6","0","0","0","0","0","0","0","0","0","0","1.00","0.0000"
"Math-1","buggy","Clusterer","81","7","3","0","0","1","1","0","1","1","2","0","0","1.00","0.0129"
"Math-1","buggy","JacobianMatrices","494","51","14","0","1","0","0","0","13","0","13","0","0","1.00","0.0505"
"Math-1","buggy","HighamHall54StepInterpolator","120","7","2","0","1","0","0","0","0","0","0","0","0","1.00","0.0145"
"Math-1","buggy","NumberIsTooLargeExceptionTest","35","2","1","0","0","0","0","0","0","0","0","0","0","1.00","0.0774"
"Math-1","buggy","Well1024a","106","12","1","0","1","0","0","0","0","0","0","0","0","1.00","0.0000"
"Math-1","buggy","FractionMatrixConverter","","","","","","","","","","","","","","","0.0043"
"Math-1","buggy","PrimesTest","172","41","8","0","0","0","0","2","2","0","2","0","0","0.00","0.1198"
"Math-1","buggy","VectorFormat","291","39","11","0","0","1","3","0","1","0","1","0","0","0.70","0.0296"
"Math-1","buggy","BracketingNthOrderBrentSolverDFP","437","64","9","0","0","0","0","0","4","0","4","0","0","1.00","0.1312"
"Math-1","buggy","FDistributionTest","159","13","13","0","1","0","0","3","0","0","0","0","0","1.00","0.0417"
"Math-1","buggy","LoessInterpolatorTest","260","9","21","0","0","0","0","0","0","0","0","0","0","1.00","0.0298"
"Math-1","buggy","LowDiscrepancyGeneratorComparison","253","7","8","0","2","0","0","0","0","0","0","0","0","1.00","0.0645"
"Math-1","buggy","AdamsBashforthIntegrator","326","23","1","0","1","0","0","0","4","0","4","0","0","1.00","0.6935"
"Math-1","buggy","ModelFunctionJacobian","52","5","1","0","0","0","0","0","0","0","0","0","0","1.00","0.0000"
"Math-1","buggy","MultiKMeansPlusPlusClustererTest","98","4","1","0","0","0","0","0","0","0","0","0","0","1.00","0.3387"
"Math-1","buggy","Sides","","","","","","","","","","","","","","","0.0000"
"Math-1","buggy","AbstractLinearOptimizer","163","22","10","0","0","1","1","0","3","0","3","0","0","0.86","0.0035"
"Math-1","buggy","TricubicSplineFunction","","","","","","","","","","","","","","","0.0581"
"Math-1","buggy","RealVectorFormat","289","36","11","0","0","0","0","0","0","0","0","0","0","1.00","0.0472"
"Math-1","buggy","Tanh","54","5","3","0","0","0","0","0","0","0","0","0","0","1.00","0.0172"
"Math-1","buggy","FieldHermiteInterpolator","210","14","3","0","0","0","0","0","8","0","8","0","0","1.00","0.3022"
"Math-1","buggy","RandomDataImpl","586","38","32","0","0","0","0","0","31","2","33","0","0","1.00","0.0133"
"Math-1","buggy","EuclideanIntegerPoint","102","11","6","0","0","0","0","0","0","0","0","0","0","1.00","0.0237"
"Math-1","buggy","MaxIterCallback","","","","","","","","","","","","","","","0.0000"
"Math-1","buggy","CircleVectorial","90","2","7","0","0","0","0","0","0","0","0","0","0","1.00","0.0553"
"Math-1","buggy","Plot","","","","","","","","","","","","","","","0.0505"
"Math-1","buggy","ArrayRealVector","955","71","49","0","1","0","0","7","27","0","27","0","0","1.00","0.0401"
"Math-1","buggy","NumberIsTooLargeException","86","9","2","0","1","0","0","0","0","0","0","0","0","1.00","0.0000"
"Math-1","buggy","StepFunctionTest","116","2","9","0","0","0","0","0","0","0","0","0","0","1.00","0.0710"
"Math-1","buggy","TournamentSelection","115","14","5","0","0","0","0","0","0","2","2","0","0","1.00","0.0348"
"Math-1","buggy","Decimal64Field","62","9","4","0","0","0","0","0","0","0","0","0","0","1.00","0.0000"
"Math-1","buggy","ExpFracTable","","","","","","","","","","","","","","","0.0000"
"Math-1","buggy","BaseUnivariateOptimizer","87","4","2","1","0","0","2","0","0","0","0","0","0","1.00","0.0000"
"Math-1","buggy","Precision","555","36","21","0","0","0","0","1","2","2","4","0","0","0.60","0.0561"
"Math-1","buggy","OpenIntToDoubleHashMapTest","325","11","23","0","0","0","0","2","1","0","1","0","0","1.00","0.1276"
"Math-1","buggy","Erf","244","21","5","0","0","0","0","0","0","0","0","0","0","1.00","0.0581"
"Math-1","buggy","MultiStartUnivariateOptimizerTest","133","5","6","0","1","0","0","1","0","0","0","0","0","1.00","0.0989"
"Math-1","buggy","UnmodifiableRealVectorAbstractTest","455","17","17","0","0","1","1","3","4","2","6","0","0","0.00","0.1387"
"Math-1","buggy","LaguerreSolverTest","160","15","5","0","0","0","0","2","0","0","0","0","0","1.00","0.1284"
"Math-1","buggy","RetryRunner","82","9","2","0","1","0","0","1","1","0","1","0","0","1.00","0.0774"
"Math-1","buggy","SecondaryComponent","","","","","","","","","","","","","","","0.0000"
"Math-1","buggy","DummyCountingBinaryChromosome","","","","","","","","","","","","","","","0.0000"
"Math-1","buggy","QuinticFunction","40","3","2","0","0","0","0","0","0","0","0","0","0","1.00","0.0516"
"Math-1","buggy","TransformerMap","190","17","11","0","0","0","0","0","0","1","1","0","0","1.00","0.0349"
"Math-1","buggy","ResizableDoubleArrayTest","599","46","21","0","1","0","0","15","3","0","3","0","0","1.00","0.2290"
"Math-1","buggy","BrownDennisFunction","","","","","","","","","","","","","","","0.1645"
"Math-1","buggy","WeightedEvaluation","58","4","2","1","0","0","2","0","0","2","2","0","0","1.00","0.0000"
"Math-1","buggy","SimpleBounds","64","7","2","0","0","0","0","0","0","0","0","0","0","1.00","0.0129"
"Math-1","buggy","SqrtTest","71","1","5","0","0","0","0","0","0","0","0","0","0","1.00","0.0684"
"Math-1","buggy","Well512a","107","13","1","0","1","0","0","0","0","0","0","0","0","1.00","0.0000"
"Math-1","buggy","RealLinearOperator","110","7","5","0","0","1","3","0","3","0","3","0","0","1.00","0.0000"
"Math-1","buggy","TTestTest","298","26","7","0","0","0","0","18","0","0","0","0","0","0.60","0.2018"
"Math-1","buggy","Side","38","6","0","0","0","0","0","0","0","0","0","0","0","1.00",""
"Math-1","buggy","SynchronizedDescriptiveStatistics","185","20","12","0","1","0","0","0","1","1","2","0","0","1.00","0.0151"
"Math-1","buggy","Target","51","5","1","0","0","0","0","0","0","0","0","0","0","1.00","0.0129"
"Math-1","buggy","TooManyEvaluationsException","40","4","0","0","1","0","0","0","0","0","0","0","0","1.00","0.0000"
"Math-1","buggy","BoundaryProjector","","","","","","","","","","","","","","","0.0955"
"Math-1","buggy","FourthMomentTest","47","5","2","0","1","0","0","0","0","0","0","0","0","0.00","0.0000"
"Math-1","buggy","ReappearingEventTest","96","3","9","0","0","0","0","0","12","0","12","0","0","1.00","0.0100"
"Math-1","buggy","Population","60","7","5","1","0","0","5","0","1","0","1","0","0","1.00","0.0000"
"Math-1","buggy","FreudensteinRothFunction","","","","","","","","","","","","","","","0.1677"
"Math-1","buggy","ComplexUtils","87","5","2","0","0","0","0","0","0","1","1","0","0","1.00","0.0226"
"Math-1","buggy","Osborne2Function","","","","","","","","","","","","","","","0.3839"
"Math-1","buggy","BigRealTest","189","1","14","0","0","0","0","0","0","0","0","0","0","1.00","0.0975"
"Math-1","buggy","MultivariateDifferentiableVectorFunction","44","3","1","1","0","0","1","0","0","1","1","0","0","1.00","0.0000"
"Math-1","buggy","DimensionMismatchExceptionTest","34","2","1","0","0","0","0","0","0","0","0","0","0","1.00","0.0516"
"Math-1","buggy","NonNegativeConstraint","48","5","1","0","0","0","0","0","0","0","0","0","0","1.00","0.0000"
"Math-1","buggy","DataTransferObject","","","","","","","","","","","","","","","0.0000"
"Math-1","buggy","Cos","54","5","3","0","0","0","0","0","0","0","0","0","0","1.00","0.0172"
"Math-1","buggy","AdamsNordsieckTransformer","340","29","6","0","0","0","0","0","0","0","0","0","0","1.00","0.0280"
"Math-1","buggy","Sqrt","54","5","3","0","0","0","0","0","0","0","0","0","0","1.00","0.0172"
"Math-1","buggy","GTest","537","17","10","0","0","0","0","0","28","0","28","0","0","1.00","0.0487"
"Math-1","buggy","PoissonDistributionTest","235","16","16","0","1","0","0","2","0","0","0","0","0","1.00","0.0433"
"Math-1","buggy","NevilleInterpolator","61","4","1","0","0","0","0","0","3","0","3","0","0","0.00","0.0000"
"Math-1","buggy","SobolSequenceGenerator","326","34","5","0","0","0","0","4","3","0","3","0","0","1.00","0.0677"
"Math-1","buggy","NotFiniteNumberException","55","5","0","0","1","0","0","0","0","0","0","0","0","1.00","0.0000"
"Math-1","buggy","ListUnivariateImpl","206","25","10","0","1","0","0","1","0","0","0","0","0","0.33","0.0403"
"Math-1","buggy","ContinuousOutputModelTest","197","12","11","0","0","0","0","1","11","3","14","0","0","0.00","0.0859"
"Math-1","buggy","CircleScalar","88","2","6","0","0","0","0","0","0","0","0","0","0","1.00","0.0624"
"Math-1","buggy","SimpleRegression","891","53","30","0","0","0","0","0","7","1","8","0","0","1.00","0.0330"
"Math-1","buggy","VariableStepHandler","","","","","","","","","","","","","","","0.0581"
"Math-1","buggy","RegulaFalsiSolverTest","59","8","4","0","1","0","0","0","0","0","0","0","0","1.00","0.0194"
"Math-1","buggy","RandomVectorGenerator","35","3","1","1","0","0","1","0","0","0","0","0","0","1.00","0.0000"
"Math-1","buggy","SparseRealMatrixTest","699","81","31","0","0","0","0","31","0","0","0","0","0","0.08","0.1366"
"Math-1","buggy","DescriptiveStatistics","763","77","46","0","0","0","0","4","4","3","7","0","0","0.87","0.0295"
"Math-1","buggy","ProcessModel","74","7","5","1","0","0","5","0","0","0","0","0","0","1.00","0.0000"
"Math-1","buggy","BinaryMutation","57","5","1","0","0","0","0","0","0","1","1","0","0","1.00","0.1129"
"Math-1","buggy","FastSineTransformerTest","301","17","16","0","1","0","0","4","1","0","1","0","0","1.00","0.0377"
"Math-1","buggy","AbstractLeastSquaresOptimizerAbstractTest","523","4","22","0","0","1","1","1","3","0","3","0","0","0.50","0.1362"
"Math-1","buggy","ProperBigFractionFormat","239","36","4","0","1","0","0","0","0","0","0","0","0","1.00","0.1613"
"Math-1","buggy","Ackley","","","","","","","","","","","","","","","0.0871"
